Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777546669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777546670,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777546671,2,POST,/api/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1885.4318750090897,1885.4318750090897,1885.4318750090897,1885.4318750090897,481.0
1777546671,2,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1885.4318750090897,1885.4318750090897,1885.4318750090897,1885.4318750090897,481.0
1777546672,3,POST,/api/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1812.0187079766765,1848.7252914928831,1812.0187079766765,1885.4318750090897,480.5
1777546672,3,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1812.0187079766765,1848.7252914928831,1812.0187079766765,1885.4318750090897,480.5
1777546673,4,POST,/api/predict,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1812.0187079766765,1838.4580973458167,1812.0187079766765,1885.4318750090897,480.6666666666667
1777546673,4,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1812.0187079766765,1838.4580973458167,1812.0187079766765,1885.4318750090897,480.6666666666667
1777546674,5,POST,/api/predict,0.333333,0.000000,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1812.0187079766765,2046.0251565091312,1812.0187079766765,2668.726333999075,480.75
1777546674,5,,Aggregated,0.333333,0.000000,1900,1900,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1812.0187079766765,2046.0251565091312,1812.0187079766765,2668.726333999075,480.75
1777546675,6,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2971.446582931094,2971.446582931094,2971.446582931094,2971.446582931094,70826.0
1777546675,6,POST,/api/predict,0.500000,0.000000,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1812.0187079766765,2046.0251565091312,1812.0187079766765,2668.726333999075,480.75
