Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777547270,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777547271,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777547272,3,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1696.4956250740215,1696.4956250740215,1696.4956250740215,1696.4956250740215,70826.0
1777547272,3,POST,/api/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2581.807167036459,2581.807167036459,2581.807167036459,2581.807167036459,482.0
1777547272,3,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,1700,2139.15139605524,1696.4956250740215,2581.807167036459,35654.0
1777547273,4,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1696.4956250740215,1696.4956250740215,1696.4956250740215,1696.4956250740215,70826.0
1777547273,4,POST,/api/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1908.6171659873798,2245.2121665119193,1908.6171659873798,2581.807167036459,482.0
1777547273,4,,Aggregated,0.000000,0.000000,1900,1900,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,1900,2062.3066526992866,1696.4956250740215,2581.807167036459,23930.0
1777547274,5,POST,/api/annotate,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1700,1767.4891045317054,1696.4956250740215,1838.4825839893892,70826.0
1777547274,5,POST,/api/predict,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1908.6171659873798,2134.6041803481057,1908.6171659873798,2581.807167036459,481.6666666666667
1777547274,5,,Aggregated,0.000000,0.000000,1900,1900,1900,2600,2600,2600,2600,2600,2600,2600,2600,5,0,1900,1987.7581500215456,1696.4956250740215,2581.807167036459,28619.4
