Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777547728,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777547729,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777547730,3,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2671.5133329853415,2671.5133329853415,2671.5133329853415,2671.5133329853415,70826.0
1777547730,3,POST,/api/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1444.6054579457268,1444.6054579457268,1444.6054579457268,1444.6054579457268,481.0
1777547730,3,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1444.6054579457268,2058.059395465534,1444.6054579457268,2671.5133329853415,35653.5
1777547731,4,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2671.5133329853415,2671.5133329853415,2671.5133329853415,2671.5133329853415,70826.0
1777547731,4,POST,/api/predict,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1444.6054579457268,1444.6054579457268,1444.6054579457268,1444.6054579457268,481.0
1777547731,4,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1444.6054579457268,2058.059395465534,1444.6054579457268,2671.5133329853415,35653.5
1777547732,5,POST,/api/annotate,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2671.5133329853415,2671.5133329853415,2671.5133329853415,2671.5133329853415,70826.0
1777547732,5,POST,/api/predict,0.333333,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1500,1491.7797083035111,1444.6054579457268,1515.39229194168,480.3333333333333
