Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777306343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777306344,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777306345,2,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1610.2095410460606,1610.2095410460606,1610.2095410460606,1610.2095410460606,477.0
1777306346,3,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1600,1585.4162080213428,1560.622874996625,1610.2095410460606,477.0
1777306347,4,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1600,1583.328485993358,1560.622874996625,1610.2095410460606,477.0
1777306348,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1600,1583.328485993358,1560.622874996625,1610.2095410460606,477.0
1777306349,6,,Aggregated,0.500000,0.000000,1600,1600,1600,2400,2400,2400,2400,2400,2400,2400,2400,5,0,1600,1727.9449084075168,1491.4285000413656,2398.3105840161443,67346.6
1777306350,7,,Aggregated,0.600000,0.000000,1600,1700,2400,2400,3700,3700,3700,3700,3700,3700,3700,7,0,1600,2004.6671904357415,1491.4285000413656,3717.4872499890625,96004.85714285714
1777306351,8,,Aggregated,0.666667,0.000000,1700,2400,3700,3700,3900,3900,3900,3900,3900,3900,3900,8,0,1600,2240.8490572561277,1491.4285000413656,3894.1221249988303,84063.75
1777306352,9,,Aggregated,0.714286,0.000000,1700,2400,2400,3700,3900,3900,3900,3900,3900,3900,3900,9,0,1700,2263.97324534547,1491.4285000413656,3894.1221249988303,111926.22222222222
1777306353,10,,Aggregated,0.875000,0.000000,2400,2500,3700,3700,3900,5200,5200,5200,5200,5200,5200,11,0,2400,2556.7143181000242,1491.4285000413656,5210.20116598811,91662.63636363637
1777306354,11,,Aggregated,0.888889,0.000000,2400,2500,3900,3900,4800,5200,5200,5200,5200,5200,5200,12,0,2400,2742.117388833625,1491.4285000413656,5210.20116598811,84063.66666666667
